Year,Fires,Acres
1985,"82,591.00","2,896,147.00"
1986,"85,907.00","2,719,162.00"
1987,"71,300.00","2,447,296.00"
1988,"72,750.00","5,009,290.00"
1989,"48,949.00","1,827,310.00"
1990,"66,481.00","4,621,621.00"
1991,"75,754.00","2,953,578.00"
1992,"87,394.00","2,069,929.00"
1993,"58,810.00","1,797,574.00"
1994,"79,107.00","4,073,579.00"
1995,"82,234.00","1,840,546.00"
1996,"96,363.00","6,065,998.00"
1997,"66,196.00","2,856,959.00"
1998,"81,043.00","1,329,704.00"
1999,"92,487.00","5,626,093.00"
2000,"92,250.00","7,393,493.00"
2001,"84,079.00","3,570,911.00"
2002,"73,457.00","7,184,712.00"
2003,"63,629.00","3,960,842.00"
2004,"65,461.00","8,097,880.00"
2005,"66,753.00","8,689,389.00"
2006,"96,385.00","9,873,745.00"
2007,"85,705.00","9,328,045.00"
2008,"76,753.00","5,218,832.00"
2009,"79,513.00","5,914,821.00"
2010,"71,839.00","3,422,823.00"
2011,"74,126.00","8,711,367.00"
2012,"67,265.00","9,221,639.00"
2013,"46,615.00","4,307,176.00"
2014,"63,345.00","3,587,561.00"
2015,"61,922.00","10,125,149.00"
2016,"65,575.00","5,446,520.00"
2017,"66,131.00","9,781,062.00"
2018,"55,911.00","8,582,609.00"
